f105,f103,f210,f98,f96,f655,f543,f208,f607,f660,f545,f609,f294,f581,f640,label
152.3414857920343,153.24062538722725,145.52593298883997,154.59571254757347,155.14971922591417,1.8383825853773574,44.059994071555366,145.99471055486575,38.05526139157371,0.9773176404976738,47.817387329284045,41.69614608012419,150.25543804302606,39.884413271247546,1.7235142748590877,1
15.232538163794374,17.818583200613084,16.934721304843176,19.603353585270426,21.655802876300367,3.3910746591829386,172.9921372523569,20.40845846379927,174.42335952882922,2.78441835830194,168.2887153340073,169.9770243013963,28.52454056931613,169.1091887289387,3.597454648768185,1
154.39647150503106,153.10084201544294,148.10982588335028,172.5251723233824,169.82488141708885,144.84552439092147,53.392281775771615,145.56871183423868,44.276648695696515,136.62462124205337,63.20362806600575,53.42946193779771,165.79109580421024,37.04540349789838,150.2160124782404,1
27.519214340174614,26.55660045522004,32.92370347237327,29.017535762298376,25.83991943804797,13.964471257849786,162.4791775821564,33.77202440639005,165.28851892457087,5.4225067236754585,155.75127701181188,158.9052520023426,36.91250120464288,144.3994625534889,15.345260712752406,1
140.46335431903205,141.7853902708785,139.52328774062596,174.63263624727358,175.99132426137626,96.73931625110845,3.0183195171937074,139.4448528921692,0.720528427304934,94.73393628656649,5.530797219718249,3.011968240028869,172.84254774732838,178.65946096724085,70.20748173069009,1
22.74294226140952,22.331897395732476,33.842376168664025,28.588885521996346,28.294144172128018,161.22524491156375,158.79016321325707,33.47471717708715,159.33658572081612,160.10626328629138,153.7574926750868,154.40634977160158,29.940996882165525,132.53210495425105,156.17270666693912,1
10.604368804794872,10.781432539993515,11.176678969452572,14.861141000473797,14.210002417513705,0.6075373177084813,135.67601659099748,11.658049364682823,139.88476090194584,179.36162008162384,132.69518058395417,136.97879221339414,19.602267527408433,138.21154417350488,0.8747420583055838,1
26.840356511977298,25.25400440720151,31.767087800310534,29.77798815259985,27.28205421526586,4.0879044282190105,144.20435794923458,30.923494483052245,148.33016325126556,2.135930398317743,140.65868744189427,144.86382437887443,37.83798324217544,138.39098788176761,4.832140911427359,1
166.10081393141357,163.1093857829875,161.683677101216,169.17744415853193,165.60108233132604,1.7528775392834974,18.0668101793319,158.49519547418194,17.18933631796069,0.8673079850541943,23.739043876094478,22.6362940805447,163.73245680214995,17.23015241566229,1.401419671840119,1
24.906069701601307,25.27504554551196,35.747822590301695,23.960129839346763,23.33313693658143,1.3334200597046078,140.95661854354415,36.533413551468506,144.02549393357074,0.2988782574617005,136.50443161725184,139.6767516391183,28.005062823971095,125.91012556966109,1.5037048338059957,1
38.21219975726389,39.565463317925605,32.19273971588496,36.38004668164569,38.58401167426969,1.607513608320722,149.27792944893724,35.58199481860089,149.80427197025855,2.80000903569281,143.22366571383975,143.83663103941177,32.68424186338825,133.64636617689956,1.9243441844560762,1
27.885219606728647,27.00532587891106,37.97398218442067,29.511546433264968,27.939701629966237,1.2788212912539931,140.9220279194368,37.31060397459221,145.31727491876043,0.5092562669846549,138.7579627223179,143.1348328726736,38.77840604637425,138.37110563642207,1.574587186719843,1
159.88873798544455,160.50664265620549,152.83450721263023,163.7186800900519,164.23562044684155,5.9507076681676425,35.42347952891082,153.42168506899884,31.48548643585114,4.484995330075611,41.274720459697875,37.046920448569274,165.27416414469718,32.91430892100777,4.63758211365844,1
157.59240075886257,156.5956371070448,152.61979579853323,161.43141976544712,160.4295952521766,2.4202399813484248,2.532616898953627,150.95498555370423,1.6715345689582568,2.0980494651810306,6.588059771779096,5.492857873965568,164.16170571032163,3.6609705578562486,1.9942263308845645,1
142.7079139932286,145.61606204925582,134.8506012889521,146.00927189386175,148.6773812508823,2.38976765714997,29.856613514298886,136.98945732463983,23.72076923934811,1.2441831628785804,33.130381466412445,26.880775567745996,142.8023181921979,24.475723320813568,2.0767079395894346,1
1.556284559798968,1.5976293992163109,2.4633238263544364,178.0755302529929,178.53186721777297,51.22213454972158,0.8062777650224214,0.6568130972072036,179.26901907311407,156.7414715511735,173.13987171716957,174.36803212029227,176.48639080083112,179.65091809742418,33.285462101359165,1
155.69436535134648,155.22877299210674,149.34649250027,158.4863072612202,157.95366353593698,2.215898057176693,4.151838937578009,148.02754442854814,3.1642581189799777,1.9345772600382651,7.51050986643799,6.308794309723752,159.72420636930718,4.33721574306139,2.1308456574449783,1
148.3587557458574,148.22633315269937,143.94113231548724,149.27241333676,149.4097860734159,2.703016253155232,15.796858865183616,142.6518482087495,13.681336947069743,2.263356411123987,21.196425430789542,18.80301824710028,148.77557532946858,10.069140680277407,2.3278419154838104,1
160.28924850175696,158.94812465183824,153.08241965439402,163.8536382125462,162.60268202252163,5.9631311572113646,36.090298953666725,151.35694318079055,30.710586582618326,5.78537889628345,42.94561850915137,37.16277025896311,164.9485511559497,17.498492387991934,5.295934362993421,1
162.31833935736103,162.03685652764457,157.62083976251324,165.80975080451486,165.4134204919558,1.5741253188856235,10.974800524491824,156.96398956828762,8.81131301476597,1.0777578353564665,14.359923162889743,12.00525482031597,166.87683729930254,5.750445686482021,1.1714976645679354,1
149.86570578309718,150.5173354543057,144.12461439451363,153.3887487912054,153.1220865686245,1.9486004076484078,11.231190946323112,144.02784670466323,8.84274830293274,0.6442709926340573,14.481493348753233,11.912648406031298,151.94901272085417,6.9210648243676625,1.8719278993367823,1
157.68916581880367,156.6465708845383,153.02371139476276,158.825651835049,157.60912089260344,3.8285232771948126,14.897646650058043,151.5602863799792,11.84134999774069,2.752469169289808,19.318692479610068,15.949838641615926,149.96256883897445,4.452105777060257,3.1237384732306492,1
159.03371165778753,160.76945368104842,157.95850446883412,156.81847122361418,157.37126254085672,28.08684248476048,45.17913420554403,159.4205710641799,37.368260452441255,20.933376032256866,48.83363017186977,40.80947470275599,149.29428506632695,14.271719545552976,22.9866824669835,1
152.91025344732975,154.055053443923,146.57101031333366,153.5553524439494,154.44096539464678,3.2627887789998917,14.274307385156337,147.27506905661974,17.283242896626298,2.2226454779862266,18.141129525102798,21.3680742748243,147.35779351979636,13.817523739572938,2.784901318437572,1
33.4012653918051,31.580755256019675,62.50844137210108,30.056681683845877,28.97609484656021,3.933307271549763,178.49094149014834,59.82802479465906,177.1492862828552,4.8001044668540755,177.47342095839252,176.11326306606634,24.933329853152024,129.71986133943727,5.3041236926386,1
179.70565479067102,174.406437897273,177.30817508282237,172.254749019729,171.0017376085978,34.35709290123553,69.49620389348517,170.97354958634313,35.264135754259236,54.471704885014894,91.46072327910989,68.50417436370604,166.39136403444638,149.64974954215435,24.12259080862336,1
30.166853427414246,29.002776141999025,31.89960929251751,30.558980099637065,28.79535521665017,2.714434236384628,151.62811683856498,32.73810558606219,154.4505659022074,179.46891121430943,144.7875360166144,147.76969992414226,33.1426663248663,138.90752732683166,3.8255518757894964,1
26.921076939293858,26.04222238115416,30.585637668398967,28.44364629254754,26.830002122599772,1.6835198122959476,135.958322723548,30.488583698751807,138.49546646230002,0.6094095723946087,131.71378873386266,134.03730776320387,32.6985965944796,129.57453718100095,1.7570476624854852,1
179.0439443764846,174.99979942905796,175.74566203000938,179.2440192454262,171.56587639379595,2.2227264740600536,24.956188253438743,171.46806156339886,19.483177113249955,171.85333010936876,32.76729597940723,26.60593642037676,163.7718718647699,10.067524429366426,2.1208145539725467,1
154.90175042529455,154.92534928669536,160.8009695762235,149.91762067293226,149.0254938911233,178.75457085253268,15.284700249371124,159.1218962598527,11.371203664964096,175.74994265642826,20.401951390878338,15.99902121072266,129.0724299521543,11.034043726556407,179.75441883366838,1
41.037868760714,37.748847437773534,68.56274783840284,25.370231615716637,23.175929716360493,10.291673483837036,171.51814257919162,65.04483259834214,170.72720202344448,13.27695354253066,170.33512327491727,169.48357686024275,26.413832809302857,151.2983876751124,11.256288642106883,1
18.128204131948536,19.744135198408244,15.941838322796391,20.065319959192482,21.74221856408337,2.0365523011614823,170.99764423876712,18.975124438483817,171.93784364658305,1.5466361569162113,166.38735520317763,167.56670418026692,21.840263572537328,166.55520846679033,2.612698360630079,1
158.56766844488672,158.5711412597726,153.23803370615423,163.6122070093396,162.7656449711207,3.765380068150414,5.712990323260387,152.60148988641538,4.450979730838568,2.1173956640478377,8.965869834635798,7.491098882602125,168.4054773000088,4.775700614530353,3.0924196773710175,1
152.8294284275786,155.45387766267697,152.78553601786706,148.40618762426206,150.79686695773154,2.2002715211093227,71.9453383759605,154.77600888993723,62.53660254204037,3.26254610608954,76.85273040864922,67.522855430718,128.30292685969908,24.51285901190107,1.6878673049817208,1
150.3650579615504,151.9953931240402,144.46665447484696,152.5170713102118,153.52846525169804,3.113738612507297,37.30937256128247,145.42345505772138,30.16200558022627,2.1424600937875784,41.74694076094118,34.31895663785812,148.7584954491135,26.702508704619255,2.6911462419835375,1
11.429156236880273,14.757346781959141,11.010476159902515,15.007272764207265,19.084862874388364,3.3049454827140323,145.7725710808837,15.158490993486028,148.15928885865858,4.404448950077305,139.00904691118717,141.63120962805442,22.374420751922926,141.40253263789486,3.7098802932038364,1
151.2403615495597,152.82598745566804,143.19041460286357,153.70694692278894,153.9752833344847,10.050914498424552,23.793632828500034,144.48422923065678,20.000389872600937,3.927907529438914,27.655390256680878,23.62962879985939,150.27214913770965,178.22243592478637,9.047129231174434,1
21.36921903593292,21.676773711395196,20.49011629476279,26.01169595988882,25.114609134342214,6.442424001159649,169.15356502719365,22.27634086593951,170.01546219119035,3.2157284519282587,165.0440302549392,166.0586974466738,35.231526768235106,158.10124815168942,7.371378506246747,1
151.1111112257075,152.38539898228314,145.42792967263773,152.62392792823476,153.53297703520678,2.5370433907950054,33.37282293325582,145.94854499386184,31.185653938352164,1.2448515065005736,39.02532604556556,36.75857354140469,151.31457316490392,37.875395386457846,2.297628320981484,1
150.92433659789606,153.0325446545664,141.68216728409172,153.42214199253786,155.2170032874456,2.6195936278586385,52.11323786410173,143.50519769478856,44.65018858224003,1.4420354184250797,57.21561130312909,49.5669583784889,148.27887842381332,45.052591257330036,2.418915268681595,1
149.2316954132551,150.01151675108548,141.12978385042518,153.89084277744385,154.52069283061923,1.352563592912481,18.86863080707072,141.25750489392044,15.55599452991155,0.6618001778899799,21.953286036183417,18.455937693681836,154.68090443830465,16.085788556407703,1.0420494116197314,1
18.10346233044562,18.640447337261456,21.024287899501587,18.14074761718196,19.12925728903623,0.14270042285670823,166.30410655170505,22.162199698207154,167.20797347740498,0.8137615067858518,162.57946515316578,163.5963931701921,21.103893770823273,161.6214795484919,0.22936353223228273,1
8.671731407417886,9.740359432858881,9.059347944756784,11.948534122440362,12.439267008901812,3.3739407609496603,168.60304379701958,10.747862942849043,170.17294293150354,2.1659483738057737,165.45554423788863,167.19405744347964,18.10810570178933,157.87978165248387,3.7367216927334534,1
155.45882558310436,157.3663223690945,151.53065484435496,154.9897946609375,156.73018111591276,5.601044536502305,26.701608765574015,152.8977962573775,23.135301826051794,3.1999723577155037,30.940821000914884,27.132365254437396,148.9136093162636,13.774910415289968,4.728919051688125,1
21.31433079821982,19.544712911257157,28.841014041270824,26.0318514238982,22.47006181372605,0.05152360412525655,153.18860672349564,26.923472081296385,153.61791912651444,178.01829024394573,151.59929919078257,151.93913925408754,34.851293637377196,148.94903538677167,0.520823370092931,1
26.24072568304485,25.692515791928027,29.054096078049973,26.90190252141285,29.32963995468515,3.4669929364184577,151.71669935140952,29.6851766471192,154.58514571586375,6.773296663615395,146.90563257149321,149.931131234459,35.845578167685716,148.17439298584597,4.209227865650705,1
162.85226212934597,170.14877467932533,157.09212834690123,35.74009042415024,31.64835074485697,40.509458523227806,35.37072994707341,166.73937927710014,27.304130640888143,25.518993575909263,133.4466363407059,91.17503106075846,47.55858042553519,40.28859586955466,28.942959506079845,1
26.151817356646216,26.059222280183132,31.163153291506834,27.437788124855526,25.284320932968757,12.909018712377257,162.41780364711892,32.78703128536822,165.1103873267996,4.791947490402551,155.19898475423622,158.23626202924834,35.03013182499932,143.24359189781583,14.205011094467517,1
36.725123739721994,34.049294741472856,46.33240061887196,36.133343435907754,32.14758299334132,8.67626004192511,163.97439258133164,45.238473792110774,164.34457632831456,3.3789995995620146,159.12811980550677,159.60138206855504,36.6389735561642,137.77491410846153,10.917351340957563,1
